Data,Oras,Max,Min,Precipitatii,Vanzari
2023-06-27,Brasov,23.5,13.2,0.0,0.0
2023-06-28,Brasov,16.5,9.9,13.2,0.0
2023-06-29,Brasov,18.5,8.9,0.9,0.0
2023-06-30,Brasov,22.0,11.0,0.0,0.0
2023-07-01,Brasov,24.7,11.9,0.0,0.0
2023-07-02,Brasov,23.6,11.9,1.7,0.0
2023-07-03,Brasov,24.5,15.4,3.1,0.0
2023-07-04,Brasov,25.5,15.2,6.8,0.0
2023-07-05,Brasov,24.1,14.5,9.2,0.0
2023-07-06,Brasov,23.9,15.6,8.5,0.0
2023-07-07,Brasov,22.5,15.6,15.7,0.0
2023-07-08,Brasov,20.8,13.9,3.1,0.0
2023-07-09,Brasov,23.0,11.9,0.1,0.0
2023-07-10,Brasov,24.2,14.2,1.3,0.0
2023-07-11,Brasov,22.4,14.6,8.6,0.0
2023-07-12,Brasov,27.1,16.0,5.6,0.0
2023-07-13,Brasov,28.8,17.4,3.0,0.0
2023-07-14,Brasov,24.2,16.6,0.7,0.0
2023-07-15,Brasov,25.8,16.1,0.0,0.0
2023-07-16,Brasov,28.5,15.2,0.0,0.0
2023-07-17,Brasov,29.8,18.1,0.0,0.0
2023-07-18,Brasov,26.7,17.7,0.4,0.0
2023-07-19,Brasov,27.9,15.8,3.7,0.0
2023-07-20,Brasov,26.0,17.1,1.5,0.0
2023-07-21,Brasov,26.1,14.7,1.5,0.0
2023-07-22,Brasov,25.0,17.0,10.2,0.0
2023-07-23,Brasov,23.6,15.9,20.9,0.0
2023-07-24,Brasov,26.6,14.9,0.0,0.0
2023-07-25,Brasov,31.5,14.6,0.2,0.0
2023-07-26,Brasov,30.3,17.5,3.0,0.0
2023-07-27,Brasov,17.2,12.9,5.9,0.0
2023-07-28,Brasov,22.1,9.7,0.0,0.0
2023-07-29,Brasov,25.5,11.9,0.0,0.0
2023-07-30,Brasov,26.0,15.6,0.1,0.0
2023-07-31,Brasov,20.5,15.7,7.1,0.0
2023-08-01,Brasov,24.7,15.1,0.0,0.0
2023-08-02,Brasov,23.2,14.9,7.2,0.0
2023-08-03,Brasov,28.0,12.2,0.0,0.0
2023-08-04,Brasov,31.9,15.6,0.6,0.0
2023-08-05,Brasov,28.3,17.9,0.0,0.0
2023-08-06,Brasov,25.7,16.1,3.3,0.0
2023-08-07,Brasov,20.6,13.6,0.6,0.0
2023-08-08,Brasov,17.5,11.9,0.2,0.0
2023-08-09,Brasov,21.8,9.4,0.0,0.0
2023-08-10,Brasov,20.9,11.3,8.6,0.0
2023-08-11,Brasov,21.4,11.9,1.4,0.0
2023-08-12,Brasov,22.0,13.9,0.5,0.0
2023-08-13,Brasov,24.5,14.1,0.0,0.0
2023-08-14,Brasov,26.5,12.8,0.0,0.0
2023-08-15,Brasov,26.5,13.4,1.6,0.0
2023-08-16,Brasov,27.4,14.6,0.8,0.0
2023-08-17,Brasov,27.5,15.4,0.0,0.0
2023-08-18,Brasov,29.9,14.9,0.0,0.0
2023-08-19,Brasov,29.8,16.0,0.0,0.0
2023-08-20,Brasov,30.6,15.2,0.0,0.0
2023-08-21,Brasov,29.4,20.1,0.0,0.0
2023-08-22,Brasov,29.8,19.5,0.0,0.0
2023-08-23,Brasov,30.5,20.1,0.0,0.0
2023-08-24,Brasov,27.5,18.0,4.7,0.0
2023-08-25,Brasov,27.9,18.0,0.1,0.0
2023-08-26,Brasov,30.5,18.5,0.0,0.0
2023-08-27,Brasov,32.2,15.5,0.0,0.0
2023-08-28,Brasov,32.9,15.6,0.0,0.0
2023-08-29,Brasov,30.0,16.2,0.0,0.0
2023-08-30,Brasov,25.7,15.9,5.0,0.0
2023-08-31,Brasov,22.4,13.2,3.0,0.0
2023-09-01,Brasov,22.0,13.4,1.3,0.0
2023-09-02,Brasov,25.2,13.1,0.0,0.0
2023-09-03,Brasov,25.9,13.4,3.6,0.0
2023-09-04,Brasov,18.2,13.9,4.0,0.0
2023-09-05,Brasov,21.1,12.8,0.1,0.0
2023-09-06,Brasov,21.8,10.9,0.0,0.0
2023-09-07,Brasov,23.1,11.8,0.0,0.0
2023-09-08,Brasov,23.6,11.6,0.0,0.0
2023-09-09,Brasov,24.4,11.1,0.0,0.0
2023-09-10,Brasov,23.2,12.4,0.0,0.0
2023-09-11,Brasov,24.0,10.7,0.0,0.0
2023-09-12,Brasov,25.6,13.4,0.0,0.0
2023-09-13,Brasov,26.4,11.3,0.0,0.0
2023-09-14,Brasov,27.3,13.6,0.0,0.0
2023-09-15,Brasov,21.0,15.0,14.8,0.0
2023-09-16,Brasov,22.5,13.9,0.4,0.0
2023-09-17,Brasov,23.2,13.1,0.5,0.0
2023-09-18,Brasov,24.3,9.4,0.0,0.0
2023-09-19,Brasov,22.0,8.0,1.4,0.0
2023-09-20,Brasov,21.8,12.5,0.2,0.0
2023-09-21,Brasov,24.7,11.1,0.1,0.0
2023-09-22,Brasov,26.5,13.2,0.3,0.0
2023-09-23,Brasov,29.4,12.4,0.0,0.0
2023-09-24,Brasov,28.9,14.1,0.0,0.0
2023-09-25,Brasov,24.6,13.0,0.0,0.0
2023-09-26,Brasov,24.2,11.6,0.0,0.0
2023-09-27,Brasov,23.5,11.5,0.0,0.0
2023-09-28,Brasov,22.8,10.4,0.0,0.0
2023-09-29,Brasov,22.6,10.1,0.0,0.0
2023-09-30,Brasov,22.0,13.0,0.0,0.0
2023-10-01,Brasov,20.9,9.6,2.7,0.0
2023-10-02,Brasov,16.3,9.1,0.7,0.0
2023-10-03,Brasov,18.8,8.1,0.0,0.0
2023-10-04,Brasov,20.5,7.4,0.0,0.0
2023-10-05,Brasov,21.0,11.5,0.4,0.0
2023-10-06,Brasov,16.8,8.4,0.0,0.0
2023-10-07,Brasov,17.8,4.9,0.0,0.0
2023-10-08,Brasov,18.6,7.9,1.7,0.0
2023-10-09,Brasov,11.9,2.2,0.0,0.0
2023-10-10,Brasov,13.1,6.7,0.0,0.0
2023-10-11,Brasov,15.7,3.0,0.0,0.0
2023-10-12,Brasov,20.1,5.8,0.0,0.0
2023-10-13,Brasov,19.3,7.8,0.1,0.0
2023-10-14,Brasov,22.6,9.8,0.0,0.0
2023-10-15,Brasov,20.4,7.8,2.9,0.0
2023-10-16,Brasov,10.2,2.3,4.7,0.0
2023-10-17,Brasov,11.4,-1.7,0.0,0.0
2023-10-18,Brasov,12.2,-0.3,0.0,0.0
2023-10-19,Brasov,17.0,-1.8,0.0,0.0
2023-10-20,Brasov,23.1,5.1,0.0,0.0
2023-10-21,Brasov,27.0,11.4,0.0,0.0
2023-10-22,Brasov,23.0,10.1,0.0,0.0
2023-10-23,Brasov,19.4,9.8,0.0,0.0
2023-10-24,Brasov,19.8,9.2,0.0,0.0
2023-10-25,Brasov,21.6,8.8,0.3,0.0
2023-10-26,Brasov,19.5,7.1,0.1,0.0
2023-10-27,Brasov,20.3,7.0,2.6,0.0
2023-10-28,Brasov,16.7,7.6,0.0,0.0
2023-10-29,Brasov,17.5,4.9,0.0,0.0
2023-10-30,Brasov,20.9,3.2,0.0,0.0
2023-10-31,Brasov,22.5,2.0,0.0,0.0
2023-11-01,Brasov,13.6,4.0,6.2,0.0
2023-11-02,Brasov,16.1,2.8,0.0,0.0
2023-11-03,Brasov,17.8,9.1,1.5,0.0
2023-11-04,Brasov,16.0,8.1,16.9,0.0
2023-11-05,Brasov,16.4,4.2,1.5,0.0
2023-11-06,Brasov,14.9,5.5,0.0,0.0
2023-11-07,Brasov,15.2,3.3,0.0,0.0
2023-11-08,Brasov,11.2,4.3,1.3,0.0
2023-11-09,Brasov,8.9,-0.1,1.2,0.0
2023-11-10,Brasov,12.1,-2.0,0.0,0.0
2023-11-11,Brasov,12.7,4.9,16.2,0.0
2023-11-12,Brasov,7.5,-0.8,3.0,0.0
2023-11-13,Brasov,7.4,-2.8,0.0,0.0
2023-11-14,Brasov,14.7,2.7,0.6,0.0
2023-11-15,Brasov,8.9,5.4,7.0,0.0
2023-11-16,Brasov,7.4,1.5,5.3,0.0
2023-11-17,Brasov,10.8,-0.2,0.5,0.0
2023-11-18,Brasov,3.9,0.2,17.6,0.0
2023-11-19,Brasov,2.0,-1.0,0.8,0.0
2023-11-20,Brasov,5.4,0.3,0.7,0.0
2023-11-21,Brasov,10.9,1.4,0.6,0.0
2023-11-22,Brasov,6.6,3.0,2.8,0.0
2023-11-23,Brasov,7.9,0.3,0.0,0.0
2023-11-24,Brasov,6.5,-2.2,0.0,0.0
2023-11-25,Brasov,2.2,-0.4,8.1,0.0
2023-11-26,Brasov,-0.6,-4.7,7.0,0.0
2023-11-27,Brasov,-0.6,-5.3,1.4,0.0
2023-11-28,Brasov,5.4,-5.2,2.9,0.0
2023-11-29,Brasov,3.0,-2.8,0.6,0.0
2023-11-30,Brasov,4.6,-6.2,1.1,0.0
2023-12-01,Brasov,15.3,2.2,0.0,0.0
2023-12-02,Brasov,16.8,7.5,0.0,0.0
2023-12-03,Brasov,11.7,-2.2,0.5,0.0
2023-12-04,Brasov,-1.0,-5.0,1.0,0.0
2023-12-05,Brasov,3.4,-3.3,0.0,0.0
2023-12-06,Brasov,6.9,-2.2,0.2,0.0
2023-12-07,Brasov,1.8,0.2,3.5,0.0
2023-12-08,Brasov,2.3,-0.1,0.7,0.0
2023-12-09,Brasov,2.2,-3.5,0.0,0.0
2023-12-10,Brasov,3.1,-4.4,0.0,0.0
2023-12-11,Brasov,2.3,-3.9,0.0,0.0
2023-12-12,Brasov,4.8,-3.0,1.1,0.0
2023-12-13,Brasov,6.4,-2.7,0.5,0.0
2023-12-14,Brasov,9.8,4.2,2.7,0.0
2023-12-15,Brasov,4.0,1.0,4.1,0.0
2023-12-16,Brasov,2.0,-2.8,0.8,0.0
2023-12-17,Brasov,3.0,-3.3,0.0,0.0
2023-12-18,Brasov,4.8,-2.7,0.0,0.0
2023-12-19,Brasov,6.8,-2.2,0.0,0.0
2023-12-20,Brasov,7.1,-0.4,0.1,0.0
2023-12-21,Brasov,2.8,-4.3,0.4,0.0
2023-12-22,Brasov,4.0,-3.5,0.7,0.0
2023-12-23,Brasov,1.4,-1.8,10.5,0.0
2023-12-24,Brasov,3.2,-2.0,6.3,0.0
2023-12-25,Brasov,9.2,2.4,0.3,0.0
2023-12-26,Brasov,12.8,3.0,0.0,0.0
2023-12-27,Brasov,7.6,-0.8,0.0,0.0
2023-12-28,Brasov,7.1,-3.3,0.0,0.0
2023-12-29,Brasov,6.8,-1.8,0.0,0.0
2023-12-30,Brasov,5.2,0.1,0.0,0.0
2023-12-31,Brasov,7.1,-2.2,0.0,0.0
2024-01-01,Brasov,5.5,-3.2,0.0,0.0
2024-01-02,Brasov,5.4,-2.2,0.0,0.0
2024-01-03,Brasov,7.2,-3.9,0.3,0.0
2024-01-04,Brasov,6.8,-0.9,0.2,0.0
2024-01-05,Brasov,8.8,-2.8,0.0,0.0
2024-01-06,Brasov,9.1,-2.7,0.0,0.0
2024-01-07,Brasov,6.8,-0.7,4.0,0.0
2024-01-08,Brasov,-0.6,-7.2,2.4,0.0
2024-01-09,Brasov,-5.4,-7.6,0.8,0.0
2024-01-10,Brasov,-1.1,-8.9,0.0,0.0
2024-01-11,Brasov,0.4,-9.2,0.0,0.0
2024-01-12,Brasov,-2.8,-5.6,1.6,0.0
2024-01-13,Brasov,-0.4,-6.3,0.1,0.0
2024-01-14,Brasov,2.7,-7.6,0.0,0.0
2024-01-15,Brasov,6.7,-7.1,0.0,0.0
2024-01-16,Brasov,0.9,-5.6,3.1,0.0
2024-01-17,Brasov,7.3,-9.3,0.0,0.0
2024-01-18,Brasov,12.4,1.0,0.1,0.0
2024-01-19,Brasov,11.4,-0.1,5.1,0.0
2024-01-20,Brasov,-0.6,-10.4,10.5,0.0
2024-01-21,Brasov,-2.7,-12.4,0.3,0.0
2024-01-22,Brasov,-2.5,-12.2,0.0,0.0
2024-01-23,Brasov,1.2,-9.5,0.0,0.0
2024-01-24,Brasov,0.4,-4.1,0.9,0.0
2024-01-25,Brasov,3.3,-0.8,6.0,0.0
2024-01-26,Brasov,1.5,-4.6,4.2,0.0
2024-01-27,Brasov,0.7,-4.9,5.5,0.0
2024-01-28,Brasov,0.5,-6.9,2.6,0.0
2024-01-29,Brasov,-0.9,-10.2,0.0,0.0
2024-01-30,Brasov,-0.3,-13.3,0.0,0.0
2024-01-31,Brasov,2.9,-6.1,0.0,0.0
2024-02-01,Brasov,2.2,-3.8,0.0,0.0
2024-02-02,Brasov,1.3,-2.8,2.6,0.0
2024-02-03,Brasov,3.0,-4.8,0.0,0.0
2024-02-04,Brasov,5.8,1.6,2.2,0.0
2024-02-05,Brasov,9.9,2.8,0.9,0.0
2024-02-06,Brasov,14.6,0.6,0.1,0.0
2024-02-07,Brasov,11.4,0.2,0.0,0.0
2024-02-08,Brasov,11.1,0.4,0.1,0.0
2024-02-09,Brasov,12.4,0.5,0.0,0.0
2024-02-10,Brasov,14.2,1.5,0.0,0.0
2024-02-11,Brasov,15.7,3.3,0.0,0.0
2024-02-12,Brasov,13.1,1.9,5.2,0.0
2024-02-13,Brasov,5.8,3.4,14.0,0.0
2024-02-14,Brasov,3.7,1.9,3.1,0.0
2024-02-15,Brasov,5.2,-0.2,0.0,0.0
2024-02-16,Brasov,8.4,-1.6,0.0,0.0
2024-02-17,Brasov,8.9,-2.5,0.0,0.0
2024-02-18,Brasov,4.2,-1.3,1.6,0.0
2024-02-19,Brasov,7.7,-0.9,0.3,0.0
2024-02-20,Brasov,6.3,-2.2,1.3,0.0
2024-02-21,Brasov,7.0,0.4,0.3,0.0
2024-02-22,Brasov,9.8,-2.3,0.0,0.0
2024-02-23,Brasov,13.6,-0.6,0.0,0.0
2024-02-24,Brasov,16.0,1.4,0.0,0.0
2024-02-25,Brasov,13.6,4.1,0.7,0.0
2024-02-26,Brasov,15.4,2.2,0.0,0.0
2024-02-27,Brasov,16.4,-0.3,0.0,0.0
2024-02-28,Brasov,14.6,-1.0,0.0,0.0
2024-02-29,Brasov,16.3,-0.1,0.0,0.0
2024-03-01,Brasov,14.6,4.9,3.2,0.0
2024-03-02,Brasov,13.2,5.3,0.1,0.0
2024-03-03,Brasov,10.8,1.6,0.3,0.0
2024-03-04,Brasov,14.6,-2.0,0.1,0.0
2024-03-05,Brasov,13.1,1.2,0.1,0.0
2024-03-06,Brasov,9.4,0.0,0.3,0.0
2024-03-07,Brasov,8.1,-0.3,0.9,0.0
2024-03-08,Brasov,5.3,-2.2,0.2,0.0
2024-03-09,Brasov,7.7,-0.6,1.4,0.0
2024-03-10,Brasov,12.7,-3.9,0.0,0.0
2024-03-11,Brasov,13.6,-0.2,1.1,0.0
2024-03-12,Brasov,8.1,3.8,17.5,0.0
2024-03-13,Brasov,5.4,2.0,22.7,0.0
2024-03-14,Brasov,5.9,2.2,6.7,0.0
2024-03-15,Brasov,7.3,1.4,5.4,0.0
2024-03-16,Brasov,10.1,1.4,0.0,0.0
2024-03-17,Brasov,11.8,-0.1,2.4,0.0
2024-03-18,Brasov,8.9,1.4,0.6,0.0
2024-03-19,Brasov,5.2,0.6,0.8,0.0
2024-03-20,Brasov,6.3,0.2,2.6,0.0
2024-03-21,Brasov,8.1,1.5,4.2,0.0
2024-03-22,Brasov,10.6,0.1,0.0,0.0
2024-03-23,Brasov,13.9,-0.1,0.0,0.0
2024-03-24,Brasov,13.9,-0.6,7.2,0.0
2024-03-25,Brasov,6.5,1.1,8.7,0.0
2024-03-26,Brasov,10.6,0.1,1.3,0.0
2024-03-27,Brasov,12.4,2.2,0.0,0.0
2024-03-28,Brasov,17.6,3.8,0.1,0.0
2024-03-29,Brasov,17.0,4.5,0.0,0.0
2024-03-30,Brasov,24.0,4.9,0.0,0.0
2024-03-31,Brasov,25.1,5.8,0.0,0.0
2024-04-01,Brasov,25.0,9.6,0.0,0.0
2024-04-02,Brasov,18.2,7.2,0.9,0.0
2024-04-03,Brasov,14.8,5.2,0.1,0.0
2024-04-04,Brasov,14.3,5.3,0.9,0.0
2024-04-05,Brasov,15.9,4.1,0.2,0.0
2024-04-06,Brasov,17.1,5.2,6.2,0.0
2024-04-07,Brasov,17.0,5.3,1.7,0.0
2024-04-08,Brasov,19.8,2.8,0.0,0.0
2024-04-09,Brasov,22.9,4.4,0.0,0.0
2024-04-10,Brasov,23.9,6.0,0.0,0.0
2024-04-11,Brasov,22.7,6.8,0.0,0.0
2024-04-12,Brasov,20.7,8.5,0.1,0.0
2024-04-13,Brasov,19.8,9.1,0.0,0.0
2024-04-14,Brasov,21.9,8.5,0.0,0.0
2024-04-15,Brasov,26.1,10.4,0.0,0.0
2024-04-16,Brasov,24.2,10.2,0.0,0.0
2024-04-17,Brasov,14.4,5.2,14.8,0.0
2024-04-18,Brasov,6.8,3.0,8.1,0.0
2024-04-19,Brasov,10.7,0.6,1.6,0.0
2024-04-20,Brasov,12.1,-1.4,0.5,0.0
2024-04-21,Brasov,13.2,3.0,0.0,0.0
2024-04-22,Brasov,9.1,3.0,8.3,0.0
2024-04-23,Brasov,13.0,1.1,5.0,0.0
2024-04-24,Brasov,17.6,7.0,1.5,0.0
2024-04-25,Brasov,10.6,5.0,7.4,0.0
2024-04-26,Brasov,12.6,4.0,5.7,0.0
2024-04-27,Brasov,16.1,3.2,0.0,0.0
2024-04-28,Brasov,19.5,3.8,0.0,0.0
2024-04-29,Brasov,18.6,5.3,0.0,0.0
2024-04-30,Brasov,19.4,7.0,0.0,0.0
2024-05-01,Brasov,19.3,3.5,0.0,0.0
2024-05-02,Brasov,19.8,5.2,0.1,0.0
2024-05-03,Brasov,20.9,9.7,0.0,0.0
2024-05-04,Brasov,18.6,7.4,0.2,0.0
2024-05-05,Brasov,19.8,4.2,0.3,0.0
